id,letnik,znamka,tip,prostornina_(ccm),moc_(kW),km,cena_(€)
233702025,2006,Andere,Chopper And Cruiser,1545,52,3220,49000
,,,,,,,
209607281,2006,Andere,Chopper And Cruiser,2031,99,3500,59000
,,,,,,,
223475983,2007,Moto Guzzi,Chopper And Cruiser,744,25,23000,3999
,,,,,,,
233165859,2007,Kawasaki,Chopper And Cruiser,903,37,36990,3999
,,,,,,,
232776473,2007,Harley-Davidson,Chopper And Cruiser,1600,56,21000,17000
,,,,,,,
230750368,2007,Harley-Davidson,Chopper And Cruiser,1584,49,1747,13750
,,,,,,,
230916740,2007,Moto Guzzi,Chopper And Cruiser,744,36,14897,3999
,,,,,,,
230916740,2007,Honda,Chopper And Cruiser,745,34,34732,3999
,,,,,,,
213491588,2007,Kawasaki,Chopper And Cruiser,903,37,37000,4000
,,,,,,,
233381657,2007,Suzuki,Chopper And Cruiser,800,39,23000,4199
,,,,,,,
231272993,2007,Yamaha,Chopper And Cruiser,649,29,15904,4400
,,,,,,,
231272993,2007,Honda,Chopper And Cruiser,745,34,15823,4400
,,,,,,,
229371277,2007,Suzuki,Chopper And Cruiser,805,39,12980,4444
,,,,,,,
229254794,2007,Kawasaki,Chopper And Cruiser,903,37,28731,4499
,,,,,,,
229254794,2007,Honda,Chopper And Cruiser,750,34,24500,4500
,,,,,,,
234766777,2007,Yamaha,Chopper And Cruiser,649,29,15850,4500
,,,,,,,
233272446,2007,Triumph,Chopper And Cruiser,865,41,39600,4500
,,,,,,,
234947991,2007,Honda,Chopper And Cruiser,745,34,13856,4590
,,,,,,,
234947991,2007,Kawasaki,Chopper And Cruiser,900,37,38000,4600
,,,,,,,
230818120,2007,Honda,Chopper And Cruiser,750,33,11023,4690
,,,,,,,
230544331,2007,Yamaha,Chopper And Cruiser,649,29,34300,4780
,,,,,,,
234096947,2007,Kawasaki,Chopper And Cruiser,903,37,17500,4790
,,,,,,,
231529550,2007,Kawasaki,Chopper And Cruiser,1400,37,37000,4800
,,,,,,,
231529550,2007,Kawasaki,Chopper And Cruiser,903,37,19647,4850
,,,,,,,
234649638,2007,Kawasaki,Chopper And Cruiser,903,37,13975,4890
,,,,,,,
227727689,2007,Yamaha,Chopper And Cruiser,649,29,7905,4950
,,,,,,,
223933398,2007,Kawasaki,Chopper And Cruiser,900,37,33400,4990
,,,,,,,
234962888,2007,Honda,Chopper And Cruiser,750,34,23600,4990
,,,,,,,
229501994,2007,Kawasaki,Chopper And Cruiser,903,37,29945,4999
,,,,,,,
231935765,2007,Kawasaki,Chopper And Cruiser,903,37,18591,4999
,,,,,,,
231935765,2007,Suzuki,Chopper And Cruiser,800,39,31500,5100
,,,,,,,
234444797,2007,Suzuki,Chopper And Cruiser,805,39,16500,5100
,,,,,,,
226633985,2007,Kawasaki,Chopper And Cruiser,903,37,32000,5100
,,,,,,,
226633985,2007,Suzuki,Chopper And Cruiser,805,39,31240,5150
,,,,,,,
230413979,2007,Suzuki,Chopper And Cruiser,805,39,39633,5190
,,,,,,,
230690825,2007,Kawasaki,Chopper And Cruiser,903,37,14995,5290
,,,,,,,
231512445,2007,Kawasaki,Chopper And Cruiser,903,37,14503,5290
,,,,,,,
231512445,2007,Honda,Chopper And Cruiser,745,34,5076,5300
,,,,,,,
234490856,2007,Kawasaki,Chopper And Cruiser,903,37,7400,5399
,,,,,,,
233364327,2007,Yamaha,Chopper And Cruiser,650,29,3400,5450
,,,,,,,
226374303,2007,Kawasaki,Chopper And Cruiser,1553,35,57900,5490
,,,,,,,
233409134,2007,Kawasaki,Chopper And Cruiser,903,37,2860,5495
,,,,,,,
229617522,2007,Kawasaki,Chopper And Cruiser,1000,88,32000,5499
,,,,,,,
229617522,2007,Kawasaki,Chopper And Cruiser,903,37,19133,5499
,,,,,,,
224119811,2007,Harley-Davidson,Chopper And Cruiser,1200,49,27000,5500
,,,,,,,
234864825,2007,Suzuki,Chopper And Cruiser,800,39,12400,5500
,,,,,,,
233416323,2007,Honda,Chopper And Cruiser,750,33,17197,5500
,,,,,,,
232357298,2007,Yamaha,Chopper And Cruiser,1300,54,22275,5550
,,,,,,,
228353742,2007,Yamaha,Chopper And Cruiser,650,29,16084,5590
,,,,,,,
234596484,2007,Harley-Davidson,Chopper And Cruiser,1200,49,11800,5650
,,,,,,,
234596484,2007,Kawasaki,Chopper And Cruiser,903,37,20309,5660
,,,,,,,
233539342,2007,Yamaha,Chopper And Cruiser,650,29,11982,5690
,,,,,,,
228606580,2007,Kawasaki,Chopper And Cruiser,903,37,15352,5780
,,,,,,,
228606580,2007,Harley-Davidson,Chopper And Cruiser,883,39,25960,5800
,,,,,,,
235180417,2007,Suzuki,Chopper And Cruiser,805,39,2500,5850
,,,,,,,
235184782,2007,Suzuki,Chopper And Cruiser,1500,49,33000,5900
,,,,,,,
227333694,2007,Kawasaki,Chopper And Cruiser,903,42,9900,5950
,,,,,,,
227333694,2007,Kawasaki,Chopper And Cruiser,903,37,9400,5989
,,,,,,,
211330660,2007,Yamaha,Chopper And Cruiser,1300,54,17500,5990
,,,,,,,
234525441,2007,Kawasaki,Chopper And Cruiser,1471,53,17000,5990
,,,,,,,
225321286,2007,Yamaha,Chopper And Cruiser,1304,54,22000,5999
,,,,,,,
232150326,2007,Yamaha,Chopper And Cruiser,1300,54,18500,6000
,,,,,,,
232771280,2007,Suzuki,Chopper And Cruiser,1500,49,31500,6000
,,,,,,,
232771280,2007,Honda,Chopper And Cruiser,1300,55,24700,6000
,,,,,,,
231193247,2007,Suzuki,Chopper And Cruiser,800,39,18388,6200
,,,,,,,
223015543,2007,Triumph,Chopper And Cruiser,865,45,9000,6350
,,,,,,,
232170277,2007,Yamaha,Chopper And Cruiser,1304,54,14025,6490
,,,,,,,
229633323,2007,Harley-Davidson,Chopper And Cruiser,883,39,14500,6499
,,,,,,,
231774082,2007,Harley-Davidson,Chopper And Cruiser,883,40,11636,6500
,,,,,,,
232501869,2007,Yamaha,Chopper And Cruiser,1300,54,22062,6500
,,,,,,,
232501869,2007,Harley-Davidson,Chopper And Cruiser,883,40,15080,6500
,,,,,,,
232277947,2007,Triumph,Chopper And Cruiser,865,41,11700,6500
,,,,,,,
232606151,2007,Suzuki,Chopper And Cruiser,1462,49,46600,6580
,,,,,,,
232606151,2007,Yamaha,Chopper And Cruiser,1304,54,17700,6600
,,,,,,,
230192232,2007,Yamaha,Chopper And Cruiser,1300,54,12425,6799
,,,,,,,
232076285,2007,Kawasaki,Chopper And Cruiser,905,38,15360,6850
,,,,,,,
233297118,2007,Harley-Davidson,Chopper And Cruiser,1200,49,19800,6900
,,,,,,,
232169299,2007,Honda,Chopper And Cruiser,1312,55,29800,6900
,,,,,,,
215579444,2007,Kawasaki,Chopper And Cruiser,900,37,6900,6990
,,,,,,,
234610427,2007,Harley-Davidson,Chopper And Cruiser,880,39,800,6990
,,,,,,,
208362694,2007,Yamaha,Chopper And Cruiser,1304,54,20371,6990
,,,,,,,
208362694,2007,Harley-Davidson,Chopper And Cruiser,1200,49,24450,6999
,,,,,,,
227733428,2007,Yamaha,Chopper And Cruiser,1900,66,15750,7190
,,,,,,,
230320124,2007,Suzuki,Chopper And Cruiser,1462,49,12550,7199
,,,,,,,
234782890,2007,Suzuki,Chopper And Cruiser,1462,48,11478,7480
,,,,,,,
210103838,2007,Suzuki,Chopper And Cruiser,1462,49,3760,7490
,,,,,,,
231251512,2007,Harley-Davidson,Chopper And Cruiser,1202,49,11300,7499
,,,,,,,
234968112,2007,Suzuki,Chopper And Cruiser,1462,49,23530,7500
,,,,,,,
234968112,2007,Harley-Davidson,Chopper And Cruiser,883,39,6739,7500
,,,,,,,
229381263,2007,Harley-Davidson,Chopper And Cruiser,1200,49,11984,7550
,,,,,,,
235187608,2007,Yamaha,Chopper And Cruiser,1063,46,76000,7600
,,,,,,,
235187608,2007,Suzuki,Chopper And Cruiser,1462,58,6000,7600
,,,,,,,
234742767,2007,Honda,Chopper And Cruiser,1312,55,16400,7690
,,,,,,,
226373413,2007,Suzuki,Chopper And Cruiser,1783,92,45900,7900
,,,,,,,
233528749,2007,Harley-Davidson,Chopper And Cruiser,1199,87,19669,7950
,,,,,,,
233528749,2007,Yamaha,Chopper And Cruiser,1854,66,30798,7950
,,,,,,,
232907915,2007,Honda,Chopper And Cruiser,1312,55,550,7950
,,,,,,,
231186279,2007,Suzuki,Chopper And Cruiser,1783,92,17200,7999
,,,,,,,
234467909,2007,Kawasaki,Chopper And Cruiser,900,37,15100,7999
,,,,,,,
233293230,2007,Yamaha,Chopper And Cruiser,1900,71,70000,8000
,,,,,,,
230033072,2007,Harley-Davidson,Chopper And Cruiser,1202,49,16073,8150
,,,,,,,
230033072,2007,Suzuki,Chopper And Cruiser,1783,92,13700,8200
,,,,,,,
232813702,2007,Suzuki,Chopper And Cruiser,1800,92,46000,8300
,,,,,,,
227673448,2007,Suzuki,Chopper And Cruiser,1800,92,25007,8399
,,,,,,,
234501834,2007,Harley-Davidson,Chopper And Cruiser,1200,49,29500,8450
,,,,,,,
234163984,2007,Kawasaki,Chopper And Cruiser,1600,49,42700,8490
,,,,,,,
233811395,2007,Harley-Davidson,Chopper And Cruiser,1202,49,2800,8490
,,,,,,,
233811395,2007,Suzuki,Chopper And Cruiser,1783,92,30125,8490
,,,,,,,
233791684,2007,Yamaha,Chopper And Cruiser,1100,54,24600,8495
,,,,,,,
234653541,2007,Harley-Davidson,Chopper And Cruiser,1584,54,41423,8590
,,,,,,,
234653541,2007,Suzuki,Chopper And Cruiser,1800,88,16050,8600
,,,,,,,
230511162,2007,Harley-Davidson,Chopper And Cruiser,1131,89,11455,8699
,,,,,,,
234190430,2007,Harley-Davidson,Chopper And Cruiser,1202,49,12353,8800
,,,,,,,
234190430,2007,Yamaha,Chopper And Cruiser,1854,66,10960,8888
,,,,,,,
233270565,2007,Suzuki,Chopper And Cruiser,1783,92,25500,8950
,,,,,,,
233885669,2007,Harley-Davidson,Chopper And Cruiser,883,39,24339,9000
,,,,,,,
233937321,2007,Harley-Davidson,Chopper And Cruiser,1202,46,13000,9090
,,,,,,,
234133832,2007,Triumph,Chopper And Cruiser,2300,103,31000,9100
,,,,,,,
234133832,2007,Harley-Davidson,Chopper And Cruiser,1200,49,5004,9100
,,,,,,,
232892654,2007,Harley-Davidson,Chopper And Cruiser,1200,49,22172,9175
,,,,,,,
231583722,2007,Suzuki,Chopper And Cruiser,1783,92,7600,9250
,,,,,,,
228654417,2007,Honda,Chopper And Cruiser,1800,71,450,9347
,,,,,,,
234990532,2007,Harley-Davidson,Chopper And Cruiser,1584,56,81000,9365
,,,,,,,
233274457,2007,Yamaha,Chopper And Cruiser,1670,56,15000,9399
,,,,,,,
233172771,2007,Harley-Davidson,Chopper And Cruiser,883,45,13300,9400
,,,,,,,
233172771,2007,Harley-Davidson,Chopper And Cruiser,1200,49,18100,9450
,,,,,,,
233451428,2007,Harley-Davidson,Chopper And Cruiser,1600,64,18950,9450
,,,,,,,
231299094,2007,Suzuki,Chopper And Cruiser,1783,92,36638,9499
,,,,,,,
231299094,2007,Suzuki,Chopper And Cruiser,1783,92,20000,9500
,,,,,,,
232205990,2007,Harley-Davidson,Chopper And Cruiser,1584,57,57000,9500
,,,,,,,
229801178,2007,Harley-Davidson,Chopper And Cruiser,883,33,11000,9800
,,,,,,,
229801178,2007,Suzuki,Chopper And Cruiser,1783,92,12100,9990
,,,,,,,
234870914,2007,Harley-Davidson,Chopper And Cruiser,1573,52,3650,9990
,,,,,,,
233371450,2007,Harley-Davidson,Chopper And Cruiser,1584,56,17685,9990
,,,,,,,
232397443,2007,Harley-Davidson,Chopper And Cruiser,1200,46,29900,10000
,,,,,,,
234202004,2007,Harley-Davidson,Chopper And Cruiser,1584,56,44000,10000
,,,,,,,
231500545,2007,Suzuki,Chopper And Cruiser,1800,92,12000,10000
,,,,,,,
231500545,2007,Yamaha,Chopper And Cruiser,1854,66,20000,10250
,,,,,,,
211611016,2007,Harley-Davidson,Chopper And Cruiser,1584,56,18800,10500
,,,,,,,
234613380,2007,Harley-Davidson,Chopper And Cruiser,1584,56,10400,10500
,,,,,,,
234509583,2007,Harley-Davidson,Chopper And Cruiser,1200,49,11780,10500
,,,,,,,
231475996,2007,Harley-Davidson,Chopper And Cruiser,1584,56,23444,10666
,,,,,,,
233814254,2007,Harley-Davidson,Chopper And Cruiser,1584,56,10610,10690
,,,,,,,
233814254,2007,Yamaha,Chopper And Cruiser,1300,54,18500,10750
,,,,,,,
230439557,2007,Harley-Davidson,Chopper And Cruiser,1584,56,21000,10800
,,,,,,,
234252564,2007,Harley-Davidson,Chopper And Cruiser,1584,52,29000,10800
,,,,,,,
234252564,2007,Harley-Davidson,Chopper And Cruiser,1584,52,24500,10869
,,,,,,,
234493261,2007,Harley-Davidson,Chopper And Cruiser,1200,89,6600,10890
,,,,,,,
216233594,2007,Harley-Davidson,Chopper And Cruiser,1202,49,4800,10900
,,,,,,,
230873587,2007,Harley-Davidson,Chopper And Cruiser,1584,56,57910,10900
,,,,,,,
230873587,2007,Harley-Davidson,Chopper And Cruiser,1584,56,28352,10950
,,,,,,,
230301893,2007,Harley-Davidson,Chopper And Cruiser,1584,60,12960,10990
,,,,,,,
233973851,2007,Harley-Davidson,Chopper And Cruiser,1584,54,44255,10990
,,,,,,,
233370716,2007,Harley-Davidson,Chopper And Cruiser,1584,57,9999,10990
,,,,,,,
226558097,2007,Harley-Davidson,Chopper And Cruiser,1584,52,29482,10990
,,,,,,,
234348597,2007,Harley-Davidson,Chopper And Cruiser,1131,89,36900,10999
,,,,,,,
234348597,2007,Andere,Chopper And Cruiser,1450,51,10000,11000
,,,,,,,
233718781,2007,Harley-Davidson,Chopper And Cruiser,1580,52,20000,11000
,,,,,,,
225304588,2007,Harley-Davidson,Chopper And Cruiser,1246,92,12082,11099
,,,,,,,
232721275,2007,Harley-Davidson,Chopper And Cruiser,1338,43,51100,11250
,,,,,,,
232600854,2007,Harley-Davidson,Chopper And Cruiser,1584,56,6032,11300
,,,,,,,
233199939,2007,Harley-Davidson,Chopper And Cruiser,1584,52,24000,11490
,,,,,,,
233199939,2007,Harley-Davidson,Chopper And Cruiser,1584,56,35000,11490
,,,,,,,
226432677,2007,Harley-Davidson,Chopper And Cruiser,1246,92,6942,11490
,,,,,,,
233143293,2007,Harley-Davidson,Chopper And Cruiser,1584,56,42000,11499
,,,,,,,
233143293,2007,Harley-Davidson,Chopper And Cruiser,1131,89,15000,11500
,,,,,,,
233474741,2007,Harley-Davidson,Chopper And Cruiser,1584,56,19394,11500
,,,,,,,
232955258,2007,Yamaha,Chopper And Cruiser,1300,54,42000,11500
,,,,,,,
229642449,2007,Harley-Davidson,Chopper And Cruiser,1647,73,4000,11500
,,,,,,,
229642449,2007,Harley-Davidson,Chopper And Cruiser,1584,60,55000,11500
,,,,,,,
224140182,2007,Harley-Davidson,Chopper And Cruiser,1600,56,13200,11800
,,,,,,,
233020869,2007,Harley-Davidson,Chopper And Cruiser,1131,86,12300,11880
,,,,,,,
234384902,2007,Triumph,Chopper And Cruiser,2294,78,8000,11900
,,,,,,,
234658213,2007,Harley-Davidson,Chopper And Cruiser,1250,97,7473,11900
,,,,,,,
234658213,2007,Harley-Davidson,Chopper And Cruiser,1584,52,36800,11900
,,,,,,,
234548630,2007,Harley-Davidson,Chopper And Cruiser,1584,56,14000,11900
,,,,,,,
233844608,2007,Harley-Davidson,Chopper And Cruiser,1600,52,52000,11900
,,,,,,,
229436786,2007,Harley-Davidson,Chopper And Cruiser,1584,52,34500,11950
,,,,,,,
222988255,2007,Harley-Davidson,Chopper And Cruiser,1584,59,34500,11990
,,,,,,,
234411546,2007,Harley-Davidson,Chopper And Cruiser,1200,51,8900,11990
,,,,,,,
228772705,2007,Harley-Davidson,Chopper And Cruiser,1202,49,14302,11990
,,,,,,,
228772705,2007,Harley-Davidson,Chopper And Cruiser,1584,52,12800,11999
,,,,,,,
226595776,2007,Harley-Davidson,Chopper And Cruiser,1584,52,4417,11999
,,,,,,,
231299092,2007,Harley-Davidson,Chopper And Cruiser,1584,55,104042,11999
,,,,,,,
231299092,2007,Harley-Davidson,Chopper And Cruiser,1200,49,7000,12000
,,,,,,,
233974237,2007,Harley-Davidson,Chopper And Cruiser,1584,54,36500,12000
,,,,,,,
231543505,2007,Harley-Davidson,Chopper And Cruiser,1690,62,32600,12450
,,,,,,,
221155852,2007,Harley-Davidson,Chopper And Cruiser,1584,57,26000,12480
,,,,,,,
221155852,2007,Harley-Davidson,Chopper And Cruiser,1584,56,17900,12500
,,,,,,,
234712904,2007,Harley-Davidson,Chopper And Cruiser,1131,89,15000,12500
,,,,,,,
233474606,2007,Harley-Davidson,Chopper And Cruiser,1600,54,38000,12500
,,,,,,,
226859779,2007,Harley-Davidson,Chopper And Cruiser,1246,92,14545,12500
,,,,,,,
215869381,2007,Harley-Davidson,Chopper And Cruiser,1584,56,48656,12550
,,,,,,,
234915712,2007,Harley-Davidson,Chopper And Cruiser,1590,62,36000,12699
,,,,,,,
234915712,2007,Harley-Davidson,Chopper And Cruiser,1250,92,37980,12700
,,,,,,,
232278327,2007,Harley-Davidson,Chopper And Cruiser,1584,56,25992,12700
,,,,,,,
229270024,2007,Harley-Davidson,Chopper And Cruiser,1580,52,39908,12750
,,,,,,,
233022187,2007,Harley-Davidson,Chopper And Cruiser,1584,54,9700,12800
,,,,,,,
225038431,2007,Harley-Davidson,Chopper And Cruiser,1246,92,6900,12800
,,,,,,,
225038431,2007,Harley-Davidson,Chopper And Cruiser,1131,89,13500,12850
,,,,,,,
234157028,2007,Harley-Davidson,Chopper And Cruiser,1600,52,36900,12900
,,,,,,,
234290792,2007,Harley-Davidson,Chopper And Cruiser,1584,56,30500,12900
,,,,,,,
234290792,2007,Harley-Davidson,Chopper And Cruiser,1690,57,44500,12900
,,,,,,,
228176756,2007,Harley-Davidson,Chopper And Cruiser,1580,52,26785,12900
,,,,,,,
228176756,2007,Harley-Davidson,Chopper And Cruiser,1580,57,37087,12900
,,,,,,,
224279634,2007,Harley-Davidson,Chopper And Cruiser,1449,47,16700,12950
,,,,,,,
232532481,2007,Harley-Davidson,Chopper And Cruiser,1131,86,10731,12950
,,,,,,,
232457647,2007,Harley-Davidson,Chopper And Cruiser,1580,52,42184,12950
,,,,,,,
224493668,2007,Harley-Davidson,Chopper And Cruiser,1688,50,19609,12990
,,,,,,,
234326900,2007,Harley-Davidson,Chopper And Cruiser,1802,66,46171,12990
,,,,,,,
230516544,2007,Harley-Davidson,Chopper And Cruiser,1584,57,53032,12999
,,,,,,,
232982844,2007,Harley-Davidson,Chopper And Cruiser,1584,56,43194,12999
,,,,,,,
230235144,2007,Harley-Davidson,Chopper And Cruiser,1584,55,17843,12999
,,,,,,,
229435075,2007,Harley-Davidson,Chopper And Cruiser,1600,60,45000,13000
,,,,,,,
233968242,2007,Harley-Davidson,Chopper And Cruiser,1584,52,33187,13200
,,,,,,,
233968242,2007,Harley-Davidson,Chopper And Cruiser,1584,54,20077,13250
,,,,,,,
232676423,2007,Harley-Davidson,Chopper And Cruiser,1584,54,28993,13290
,,,,,,,
232929718,2007,Suzuki,Chopper And Cruiser,1800,92,23300,13300
,,,,,,,
232929718,2007,Harley-Davidson,Chopper And Cruiser,1584,52,30500,13300
,,,,,,,
220596887,2007,Triumph,Chopper And Cruiser,865,41,12800,13399
,,,,,,,
227140765,2007,Harley-Davidson,Chopper And Cruiser,1584,52,29000,13450
,,,,,,,
228442165,2007,Harley-Davidson,Chopper And Cruiser,1584,56,19000,13480
,,,,,,,
233019796,2007,Harley-Davidson,Chopper And Cruiser,1584,52,42700,13490
,,,,,,,
234972697,2007,Harley-Davidson,Chopper And Cruiser,1448,50,11250,13500
,,,,,,,
234807758,2007,Harley-Davidson,Chopper And Cruiser,1801,72,50000,13500
,,,,,,,
234384264,2007,Harley-Davidson,Chopper And Cruiser,1580,52,41136,13500
,,,,,,,
233739182,2007,Harley-Davidson,Chopper And Cruiser,1580,56,10500,13600
,,,,,,,
233739182,2007,Harley-Davidson,Chopper And Cruiser,1584,52,20670,13699
,,,,,,,
230424376,2007,Harley-Davidson,Chopper And Cruiser,1584,55,34553,13700
,,,,,,,
209360898,2007,Harley-Davidson,Chopper And Cruiser,1584,49,1747,13750
,,,,,,,
230750368,2007,Harley-Davidson,Chopper And Cruiser,1584,54,3613,13800
,,,,,,,
230255042,2007,Harley-Davidson,Chopper And Cruiser,1584,52,10900,13850
,,,,,,,
234244574,2007,Harley-Davidson,Chopper And Cruiser,1131,89,10800,13900
,,,,,,,
232332968,2007,Harley-Davidson,Chopper And Cruiser,1584,54,23500,13900
,,,,,,,
232332968,2007,Harley-Davidson,Chopper And Cruiser,1584,54,25800,13900
,,,,,,,
223383487,2007,Harley-Davidson,Chopper And Cruiser,1246,92,2745,13980
,,,,,,,
233899821,2007,Harley-Davidson,Chopper And Cruiser,1584,57,27000,13999
,,,,,,,
233899821,2007,Harley-Davidson,Chopper And Cruiser,1130,86,7520,14300
,,,,,,,
232895053,2007,Harley-Davidson,Chopper And Cruiser,1584,54,15700,14300
,,,,,,,
231792930,2007,Harley-Davidson,Chopper And Cruiser,1584,54,19900,14300
,,,,,,,
228940144,2007,Harley-Davidson,Chopper And Cruiser,1584,25,20700,14400
,,,,,,,
228940144,2007,Harley-Davidson,Chopper And Cruiser,1584,52,12900,14490
,,,,,,,
230313200,2007,Harley-Davidson,Chopper And Cruiser,1584,54,40000,14500
,,,,,,,
232988490,2007,Harley-Davidson,Chopper And Cruiser,1584,52,29500,14700
,,,,,,,
234811618,2007,Harley-Davidson,Chopper And Cruiser,1447,47,7200,14700
,,,,,,,
232208083,2007,Harley-Davidson,Chopper And Cruiser,1584,54,5600,14890
,,,,,,,
234435567,2007,Yamaha,Chopper And Cruiser,1854,66,10484,14900
,,,,,,,
234435567,2007,Harley-Davidson,Chopper And Cruiser,1585,60,2500,14900
,,,,,,,
233711948,2007,Harley-Davidson,Chopper And Cruiser,1584,54,42000,14900
,,,,,,,
233113254,2007,Harley-Davidson,Chopper And Cruiser,1580,52,39840,14900
,,,,,,,
227239677,2007,Harley-Davidson,Chopper And Cruiser,1584,54,47500,14950
,,,,,,,
226373410,2007,Harley-Davidson,Chopper And Cruiser,1584,52,23550,14990
,,,,,,,
232684107,2007,Harley-Davidson,Chopper And Cruiser,1584,60,52412,14999
,,,,,,,
224870532,2007,Harley-Davidson,Chopper And Cruiser,1584,57,40000,14999
,,,,,,,
224870532,2007,Harley-Davidson,Chopper And Cruiser,1600,66,5000,15000
,,,,,,,
235202022,2007,Harley-Davidson,Chopper And Cruiser,1802,61,6387,15500
,,,,,,,
233378275,2007,Harley-Davidson,Chopper And Cruiser,1580,60,17100,15500
,,,,,,,
233378275,2007,Harley-Davidson,Chopper And Cruiser,1584,54,19000,15500
,,,,,,,
227663183,2007,Harley-Davidson,Chopper And Cruiser,1584,57,34500,15800
,,,,,,,
229582353,2007,Harley-Davidson,Chopper And Cruiser,1589,54,33920,15850
,,,,,,,
234819532,2007,Harley-Davidson,Chopper And Cruiser,1442,45,2000,15900
,,,,,,,
234819532,2007,Harley-Davidson,Chopper And Cruiser,1584,52,26500,15900
,,,,,,,
232896796,2007,Harley-Davidson,Chopper And Cruiser,1584,60,25322,15900
,,,,,,,
226830543,2007,Harley-Davidson,Chopper And Cruiser,1449,37,8000,15900
,,,,,,,
224230187,2007,Harley-Davidson,Chopper And Cruiser,1580,52,17002,15950
,,,,,,,
233954316,2007,Harley-Davidson,Chopper And Cruiser,1800,61,28000,16300
,,,,,,,
233954316,2007,Harley-Davidson,Chopper And Cruiser,1131,89,10500,16500
,,,,,,,
234604858,2007,Harley-Davidson,Chopper And Cruiser,1568,66,45000,16500
,,,,,,,
232706231,2007,Harley-Davidson,Chopper And Cruiser,1445,60,5000,16500
,,,,,,,
231714477,2007,Harley-Davidson,Chopper And Cruiser,1584,56,12100,16500
,,,,,,,
225798278,2007,Harley-Davidson,Chopper And Cruiser,1584,52,65793,16553
,,,,,,,
232479936,2007,Harley-Davidson,Chopper And Cruiser,1584,57,25562,16660
,,,,,,,
235218534,2007,Harley-Davidson,Chopper And Cruiser,1131,89,29000,16750
,,,,,,,
235218534,2007,Harley-Davidson,Chopper And Cruiser,1247,89,6500,16790
,,,,,,,
220178259,2007,Harley-Davidson,Chopper And Cruiser,1800,58,16200,16800
,,,,,,,
232968377,2007,Harley-Davidson,Chopper And Cruiser,1584,52,20258,16850
,,,,,,,
232968377,2007,Harley-Davidson,Chopper And Cruiser,1584,54,16000,16900
,,,,,,,
214169584,2007,Harley-Davidson,Chopper And Cruiser,1802,68,25556,16949
,,,,,,,
235212507,2007,Harley-Davidson,Chopper And Cruiser,1584,54,7000,16950
,,,,,,,
209133633,2007,Harley-Davidson,Chopper And Cruiser,1600,56,21000,17000
,,,,,,,
232005422,2007,Harley-Davidson,Chopper And Cruiser,1802,66,36393,17490
,,,,,,,
235157155,2007,Harley-Davidson,Chopper And Cruiser,1584,57,7950,17500
,,,,,,,
231307556,2007,Andere,Chopper And Cruiser,1640,81,3000,17500
,,,,,,,
229573385,2007,Suzuki,Chopper And Cruiser,1790,103,16000,17699
,,,,,,,
234156232,2007,Harley-Davidson,Chopper And Cruiser,1800,66,61673,17900
,,,,,,,
232358925,2007,Harley-Davidson,Chopper And Cruiser,1680,70,15000,17900
,,,,,,,
218255177,2007,Harley-Davidson,Chopper And Cruiser,1802,61,17200,17990
,,,,,,,
234434572,2007,Harley-Davidson,Chopper And Cruiser,1584,46,47000,17990
,,,,,,,
231386645,2007,Harley-Davidson,Chopper And Cruiser,1584,54,8200,17999
