id,letnik,znamka,tip,prostornina,moc,km,cena
234207570,2007,Suzuki,Chopper And Cruiser,1783,92,15450,8680
231664278,2007,Harley-Davidson,Chopper And Cruiser,1131,89,11455,8699
231664278,2007,Harley-Davidson,Chopper And Cruiser,1202,49,12353,8800
234190430,2007,Yamaha,Chopper And Cruiser,1854,66,10960,8888
235770005,2007,Harley-Davidson,Chopper And Cruiser,1600,56,22000,8900
235770005,2007,Harley-Davidson,Chopper And Cruiser,883,39,20201,8900
235521109,2007,Harley-Davidson,Chopper And Cruiser,1584,56,44634,8950
236395390,2007,Suzuki,Chopper And Cruiser,1783,92,25500,8950
233274457,2007,Harley-Davidson,Chopper And Cruiser,1584,56,81000,8950
233274457,2007,Harley-Davidson,Chopper And Cruiser,1600,57,26930,8990
236140964,2007,Harley-Davidson,Chopper And Cruiser,1200,49,22172,8995
231583722,2007,Suzuki,Chopper And Cruiser,1800,92,8400,8998
233885669,2007,Harley-Davidson,Chopper And Cruiser,1200,49,19000,9000
233937321,2007,Harley-Davidson,Chopper And Cruiser,883,39,24339,9000
233937321,2007,Harley-Davidson,Chopper And Cruiser,1202,46,13000,9090
233417912,2007,Yamaha,Chopper And Cruiser,1670,56,15000,9099
234133832,2007,Harley-Davidson,Chopper And Cruiser,1200,49,5004,9100
232892654,2007,Suzuki,Chopper And Cruiser,1783,92,7600,9250
228654417,2007,Harley-Davidson,Chopper And Cruiser,883,45,13300,9400
233451428,2007,Harley-Davidson,Chopper And Cruiser,1200,49,18100,9450
233451428,2007,Harley-Davidson,Chopper And Cruiser,1600,64,18950,9450
214224895,2007,Suzuki,Chopper And Cruiser,1783,92,36638,9499
230445660,2007,Harley-Davidson,Chopper And Cruiser,1584,57,57000,9500
230618118,2007,Harley-Davidson,Chopper And Cruiser,1246,92,15300,9800
236071197,2007,Harley-Davidson,Chopper And Cruiser,883,33,11000,9800
236353712,2007,Harley-Davidson,Chopper And Cruiser,1584,56,11000,9900
236353712,2007,Harley-Davidson,Chopper And Cruiser,1584,56,44000,9900
232322122,2007,Suzuki,Chopper And Cruiser,1783,92,13700,9990
236117263,2007,Suzuki,Chopper And Cruiser,1783,92,12100,9990
234870914,2007,Harley-Davidson,Chopper And Cruiser,1573,52,3650,9990
233371450,2007,Harley-Davidson,Chopper And Cruiser,1584,56,17685,9990
234202004,2007,Harley-Davidson,Chopper And Cruiser,1200,46,29900,10000
234202004,2007,Suzuki,Chopper And Cruiser,1800,92,12000,10000
231500545,2007,Harley-Davidson,Chopper And Cruiser,1584,56,57910,10000
230873587,2007,Yamaha,Chopper And Cruiser,1854,66,20000,10250
211611016,2007,Harley-Davidson,Chopper And Cruiser,1584,56,42000,10499
235827210,2007,Suzuki,Chopper And Cruiser,1800,92,18800,10500
235262154,2007,Harley-Davidson,Chopper And Cruiser,1584,56,21000,10500
234509583,2007,Harley-Davidson,Chopper And Cruiser,1584,56,10400,10500
234509583,2007,Harley-Davidson,Chopper And Cruiser,1200,49,11780,10500
235081999,2007,Harley-Davidson,Chopper And Cruiser,1584,56,23444,10666
235303285,2007,Yamaha,Chopper And Cruiser,1300,54,18500,10750
230439557,2007,Harley-Davidson,Chopper And Cruiser,1584,52,29000,10800
234493261,2007,Harley-Davidson,Chopper And Cruiser,1584,52,24500,10869
234493261,2007,Harley-Davidson,Chopper And Cruiser,1200,89,6600,10890
216233594,2007,Harley-Davidson,Chopper And Cruiser,1202,49,25000,10900
236151614,2007,Harley-Davidson,Chopper And Cruiser,1131,89,15000,10900
233474741,2007,Harley-Davidson,Chopper And Cruiser,1584,54,44255,10990
233370716,2007,Harley-Davidson,Chopper And Cruiser,1584,52,29482,10990
207679739,2007,Harley-Davidson,Chopper And Cruiser,1202,47,10881,10990
207679739,2007,Andere,Chopper And Cruiser,1450,51,10000,11000
225304588,2007,Harley-Davidson,Chopper And Cruiser,1246,92,12082,11099
232721275,2007,Harley-Davidson,Chopper And Cruiser,1584,56,27614,11199
235774340,2007,Harley-Davidson,Chopper And Cruiser,1560,56,14130,11250
235925571,2007,Harley-Davidson,Chopper And Cruiser,1338,43,51100,11250
215869381,2007,Harley-Davidson,Chopper And Cruiser,1246,92,14545,11250
215869381,2007,Harley-Davidson,Chopper And Cruiser,1584,56,6032,11300
233199939,2007,Harley-Davidson,Chopper And Cruiser,1584,52,24000,11490
233199939,2007,Harley-Davidson,Chopper And Cruiser,1584,56,35000,11490
226432677,2007,Harley-Davidson,Chopper And Cruiser,1246,92,6942,11490
215039900,2007,Harley-Davidson,Chopper And Cruiser,1590,62,36000,11499
232955258,2007,Harley-Davidson,Chopper And Cruiser,1584,56,19394,11500
232955258,2007,Harley-Davidson,Chopper And Cruiser,1647,73,4000,11500
229642449,2007,Harley-Davidson,Chopper And Cruiser,1584,60,55000,11500
224140182,2007,Harley-Davidson,Chopper And Cruiser,1584,56,11300,11555
235247092,2007,Harley-Davidson,Chopper And Cruiser,1600,56,13200,11800
233020869,2007,Harley-Davidson,Chopper And Cruiser,1131,86,12300,11880
234882292,2007,Harley-Davidson,Chopper And Cruiser,1250,97,7473,11900
234658213,2007,Harley-Davidson,Chopper And Cruiser,1584,52,36800,11900
234548630,2007,Harley-Davidson,Chopper And Cruiser,1584,56,14000,11900
233844608,2007,Harley-Davidson,Chopper And Cruiser,1131,89,15000,11900
229436786,2007,Harley-Davidson,Chopper And Cruiser,1600,52,52000,11900
229436786,2007,Harley-Davidson,Chopper And Cruiser,1584,52,34500,11950
222988255,2007,Harley-Davidson,Chopper And Cruiser,1584,54,27700,11990
235730724,2007,Harley-Davidson,Chopper And Cruiser,1585,54,35795,11990
235730724,2007,Harley-Davidson,Chopper And Cruiser,1584,59,34500,11990
234411546,2007,Harley-Davidson,Chopper And Cruiser,1200,51,8900,11990
231147206,2007,Harley-Davidson,Chopper And Cruiser,1202,49,14302,11990
226595776,2007,Harley-Davidson,Chopper And Cruiser,1584,52,12800,11999
226595776,2007,Harley-Davidson,Chopper And Cruiser,1584,55,104042,11999
231299092,2007,Harley-Davidson,Chopper And Cruiser,1131,89,13500,12000
236327526,2007,Harley-Davidson,Chopper And Cruiser,1200,49,7000,12000
233974237,2007,Harley-Davidson,Chopper And Cruiser,1584,54,36500,12000
231543505,2007,Harley-Davidson,Chopper And Cruiser,1584,55,34553,12100
228952150,2007,Harley-Davidson,Chopper And Cruiser,1690,62,32600,12450
228952150,2007,Harley-Davidson,Chopper And Cruiser,1584,57,26000,12480
221155852,2007,Harley-Davidson,Chopper And Cruiser,1802,66,46171,12490
235986802,2007,Harley-Davidson,Chopper And Cruiser,1584,57,53032,12499
232982844,2007,Harley-Davidson,Chopper And Cruiser,1600,52,36900,12500
234929435,2007,Harley-Davidson,Chopper And Cruiser,1584,56,17900,12500
226859779,2007,Harley-Davidson,Chopper And Cruiser,1600,54,38000,12500
226859779,2007,Harley-Davidson,Chopper And Cruiser,1584,56,48656,12550
232278327,2007,Harley-Davidson,Chopper And Cruiser,1250,92,37980,12700
232278327,2007,Harley-Davidson,Chopper And Cruiser,1584,56,25992,12700
229270024,2007,Harley-Davidson,Chopper And Cruiser,1580,52,39908,12750
224279634,2007,Harley-Davidson,Chopper And Cruiser,1580,57,37087,12750
224279634,2007,Harley-Davidson,Chopper And Cruiser,1246,92,6900,12800
225038431,2007,Harley-Davidson,Chopper And Cruiser,1584,56,39000,12900
235773389,2007,Harley-Davidson,Chopper And Cruiser,1584,56,30500,12900
233021177,2007,Harley-Davidson,Chopper And Cruiser,1580,52,26785,12900
234199928,2007,Harley-Davidson,Chopper And Cruiser,1449,47,16700,12950
232532481,2007,Harley-Davidson,Chopper And Cruiser,1580,52,42184,12950
224493668,2007,Harley-Davidson,Chopper And Cruiser,1584,56,16800,12990
235527888,2007,Harley-Davidson,Chopper And Cruiser,1584,54,28993,12990
221369897,2007,Harley-Davidson,Chopper And Cruiser,1584,52,20670,12999
230235144,2007,Harley-Davidson,Chopper And Cruiser,1584,56,43194,12999
230235144,2007,Harley-Davidson,Chopper And Cruiser,1584,55,17843,12999
229435075,2007,Harley-Davidson,Chopper And Cruiser,1584,54,27300,13000
235525170,2007,Harley-Davidson,Chopper And Cruiser,1584,54,32800,13000
235525170,2007,Harley-Davidson,Chopper And Cruiser,1600,60,45000,13000
234202177,2007,Harley-Davidson,Chopper And Cruiser,1448,50,11250,13195
234807758,2007,Harley-Davidson,Chopper And Cruiser,1584,52,33187,13200
220596887,2007,Harley-Davidson,Chopper And Cruiser,1584,52,30500,13300
220596887,2007,Triumph,Chopper And Cruiser,865,41,12800,13399
227140765,2007,Harley-Davidson,Chopper And Cruiser,1584,52,29000,13450
228442165,2007,Harley-Davidson,Chopper And Cruiser,1584,56,19000,13480
234972697,2007,Harley-Davidson,Chopper And Cruiser,1584,52,42700,13490
234972697,2007,Harley-Davidson,Chopper And Cruiser,1580,52,41136,13500
227239581,2007,Harley-Davidson,Chopper And Cruiser,1580,56,10600,13600
233739182,2007,Harley-Davidson,Chopper And Cruiser,1584,49,1747,13750
230750368,2007,Harley-Davidson,Chopper And Cruiser,1584,54,3613,13800
230255042,2007,Harley-Davidson,Chopper And Cruiser,1584,52,10900,13850
234244574,2007,Harley-Davidson,Chopper And Cruiser,1131,89,10800,13900
223383487,2007,Harley-Davidson,Chopper And Cruiser,1584,54,25800,13900
235764270,2007,Harley-Davidson,Chopper And Cruiser,1246,92,2745,13980
235625322,2007,Harley-Davidson,Chopper And Cruiser,1584,54,26049,13990
235625322,2007,Harley-Davidson,Chopper And Cruiser,1584,57,40000,13999
236279720,2007,Harley-Davidson,Chopper And Cruiser,1554,53,4800,13999
235634807,2007,Harley-Davidson,Chopper And Cruiser,1584,57,27000,13999
232895053,2007,Harley-Davidson,Chopper And Cruiser,1130,86,7520,14300
232895053,2007,Harley-Davidson,Chopper And Cruiser,1584,54,15700,14300
231792930,2007,Harley-Davidson,Chopper And Cruiser,1584,25,20700,14400
228940144,2007,Harley-Davidson,Chopper And Cruiser,1584,52,12900,14490
230313200,2007,Harley-Davidson,Chopper And Cruiser,1131,89,29000,14550
235218534,2007,Harley-Davidson,Chopper And Cruiser,1584,52,29500,14700
232996963,2007,Harley-Davidson,Chopper And Cruiser,1584,54,5600,14890
232996963,2007,Yamaha,Chopper And Cruiser,1854,66,10484,14900
234435567,2007,Harley-Davidson,Chopper And Cruiser,1585,60,2500,14900
233711948,2007,Harley-Davidson,Chopper And Cruiser,1580,52,39840,14900
227239677,2007,Harley-Davidson,Chopper And Cruiser,1584,54,47500,14950
226373410,2007,Harley-Davidson,Chopper And Cruiser,1584,52,23550,14990
232684107,2007,Harley-Davidson,Chopper And Cruiser,1600,66,5000,15000
233954316,2007,Harley-Davidson,Chopper And Cruiser,1800,61,28000,15300
236229509,2007,Harley-Davidson,Chopper And Cruiser,1600,54,6759,15500
234750346,2007,Harley-Davidson,Chopper And Cruiser,1802,61,6387,15500
234750346,2007,Harley-Davidson,Chopper And Cruiser,1801,62,37195,15555
190725601,2007,Harley-Davidson,Chopper And Cruiser,1584,57,34500,15800
229582353,2007,Harley-Davidson,Chopper And Cruiser,1589,54,33920,15850
235511309,2007,Harley-Davidson,Chopper And Cruiser,1584,52,5200,15900
235511309,2007,Harley-Davidson,Chopper And Cruiser,1442,45,2000,15900
234819532,2007,Harley-Davidson,Chopper And Cruiser,1584,60,25322,15900
226830543,2007,Harley-Davidson,Chopper And Cruiser,1449,37,8000,15900
224230187,2007,Harley-Davidson,Chopper And Cruiser,1580,52,17002,15950
225614595,2007,Harley-Davidson,Chopper And Cruiser,1802,68,25556,15999
234179258,2007,Harley-Davidson,Chopper And Cruiser,1584,57,25562,16300
234179258,2007,Harley-Davidson,Chopper And Cruiser,1584,54,12151,16490
236397190,2007,Harley-Davidson,Chopper And Cruiser,1131,89,10500,16500
234604858,2007,Harley-Davidson,Chopper And Cruiser,1600,56,21000,16500
231929545,2007,Harley-Davidson,Chopper And Cruiser,1445,60,5000,16500
231714477,2007,Harley-Davidson,Chopper And Cruiser,1584,52,65793,16553
235583741,2007,Harley-Davidson,Chopper And Cruiser,1247,89,6500,16790
220178259,2007,Harley-Davidson,Chopper And Cruiser,1800,58,16200,16800
234916824,2007,Suzuki,Chopper And Cruiser,1790,103,16000,16888
234916824,2007,Harley-Davidson,Chopper And Cruiser,1250,92,10339,16900
235879173,2007,Harley-Davidson,Chopper And Cruiser,1584,54,7000,16950
231751697,2007,Harley-Davidson,Chopper And Cruiser,1802,66,36393,16990
232896796,2007,Harley-Davidson,Chopper And Cruiser,1584,52,26500,16999
209133633,2007,Andere,Chopper And Cruiser,1640,81,3000,17500
234156232,2007,Harley-Davidson,Chopper And Cruiser,1800,66,61673,17900
232358925,2007,Harley-Davidson,Chopper And Cruiser,1680,70,15000,17900
234434572,2007,Harley-Davidson,Chopper And Cruiser,1802,61,17200,17990
234434572,2007,Harley-Davidson,Chopper And Cruiser,1584,54,8200,17999
199045672,2007,Harley-Davidson,Chopper And Cruiser,1584,56,18300,18500
229508318,2007,Harley-Davidson,Chopper And Cruiser,1584,52,10564,18500
218145317,2007,Harley-Davidson,Chopper And Cruiser,1802,66,25400,18690
235780696,2007,Harley-Davidson,Chopper And Cruiser,1449,47,10455,18890
235376812,2007,Harley-Davidson,Chopper And Cruiser,1584,54,32249,18900
234645665,2007,Harley-Davidson,Chopper And Cruiser,1801,60,9200,18900
207370736,2007,Harley-Davidson,Chopper And Cruiser,1584,52,28190,18990
233129727,2007,Harley-Davidson,Chopper And Cruiser,1584,52,5427,18990
213292053,2007,Harley-Davidson,Chopper And Cruiser,1247,92,29850,18999
235919318,2007,Big,Chopper And Cruiser,1917,88,9868,19499
235919318,2007,Harley-Davidson,Chopper And Cruiser,1584,54,17500,19500
235610769,2007,Harley-Davidson,Chopper And Cruiser,1584,52,4500,19599
233948194,2007,Harley-Davidson,Chopper And Cruiser,1584,54,30000,19599
232477578,2007,Harley-Davidson,Chopper And Cruiser,1584,54,23728,19800
234449648,2007,Harley-Davidson,Chopper And Cruiser,1800,60,1500,19900
234218126,2007,Harley-Davidson,Chopper And Cruiser,1600,52,16000,19900
234218126,2007,Harley-Davidson,Chopper And Cruiser,1584,52,57285,19950
236027685,2007,Harley-Davidson,Chopper And Cruiser,1584,52,57274,19950
233270546,2007,Harley-Davidson,Chopper And Cruiser,1200,54,7849,19999
235895307,2007,Harley-Davidson,Chopper And Cruiser,1802,66,22262,20999
236025739,2007,Harley-Davidson,Chopper And Cruiser,1802,69,23400,21690
229740357,2007,Harley-Davidson,Chopper And Cruiser,1584,57,12035,21900
232212289,2007,Harley-Davidson,Chopper And Cruiser,1802,61,3105,21900
232212289,2007,Harley-Davidson,Chopper And Cruiser,1600,66,18936,21900
213291822,2007,Harley-Davidson,Chopper And Cruiser,1800,57,16282,21900
226624545,2007,Harley-Davidson,Chopper And Cruiser,1584,54,14866,21990
226624545,2007,Harley-Davidson,Chopper And Cruiser,1802,66,39360,21990
221752807,2007,Big,Chopper And Cruiser,1950,96,10300,22000
233782271,2007,Harley-Davidson,Chopper And Cruiser,1584,57,9100,22250
233021317,2007,Harley-Davidson,Chopper And Cruiser,1800,69,19176,22950
233021317,2007,Big,Chopper And Cruiser,1919,88,4200,22998
235919315,2007,Andere,Chopper And Cruiser,1647,41,3400,23500
200093342,2007,Harley-Davidson,Chopper And Cruiser,1800,60,4200,23900
234348745,2007,Harley-Davidson,Chopper And Cruiser,1690,60,19990,23900
223004909,2007,Harley-Davidson,Chopper And Cruiser,1150,86,18400,24490
236061376,2007,Harley-Davidson,Chopper And Cruiser,1200,66,10000,24590
219270366,2007,Harley-Davidson,Chopper And Cruiser,1584,56,26700,24666
220648362,2007,Harley-Davidson,Chopper And Cruiser,1584,52,32500,24900
236142063,2007,Harley-Davidson,Chopper And Cruiser,1647,41,6500,24900
235930931,2007,Big,Chopper And Cruiser,1918,95,8986,24990
235919367,2007,Big,Chopper And Cruiser,1917,88,9000,24999
235919367,2007,Harley-Davidson,Chopper And Cruiser,1584,56,11300,26900
156010388,2007,Harley-Davidson,Chopper And Cruiser,1200,92,22000,27499
230907570,2007,Harley-Davidson,Chopper And Cruiser,1600,54,12900,28900
230907570,2007,Harley-Davidson,Chopper And Cruiser,1584,57,17000,29900
204335259,2007,Harley-Davidson,Chopper And Cruiser,1448,52,1800,29980
235278642,2008,Triumph,Chopper And Cruiser,865,45,23700,3999
235278642,2008,Suzuki,Chopper And Cruiser,805,39,38500,4490
231829576,2008,Kawasaki,Chopper And Cruiser,903,37,115000,4590
233441828,2008,Big,Chopper And Cruiser,1917,88,4000,20500
233940533,2008,Harley-Davidson,Chopper And Cruiser,1584,57,12933,11490
233089620,2008,Harley-Davidson,Chopper And Cruiser,1131,90,8700,12000
225552015,2008,Harley-Davidson,Chopper And Cruiser,883,39,19500,4700
225552015,2008,Kawasaki,Chopper And Cruiser,805,40,23000,4750
234248062,2008,Honda,Chopper And Cruiser,745,33,16820,4790
232729109,2008,Honda,Chopper And Cruiser,745,34,8605,4799
236371833,2008,Suzuki,Chopper And Cruiser,805,39,22000,4850
236371833,2008,Suzuki,Chopper And Cruiser,805,39,18000,4899
227931213,2008,Suzuki,Chopper And Cruiser,805,39,11900,4900
236325928,2008,Kawasaki,Chopper And Cruiser,884,37,14663,4950
236325928,2008,Honda,Chopper And Cruiser,745,34,5322,4950
234024818,2008,Suzuki,Chopper And Cruiser,805,39,28500,4980
231196799,2008,Kawasaki,Chopper And Cruiser,900,37,43810,4999
235448579,2008,Honda,Chopper And Cruiser,745,34,5700,4999
235448579,2008,Suzuki,Chopper And Cruiser,800,39,20500,4999
234810818,2008,Suzuki,Chopper And Cruiser,805,39,27500,4999
233095621,2008,Honda,Chopper And Cruiser,745,34,15300,4999
225661728,2008,Suzuki,Chopper And Cruiser,805,39,4900,5000
233528691,2008,Suzuki,Chopper And Cruiser,805,39,33194,5190
235045465,2008,Kawasaki,Chopper And Cruiser,903,37,17479,5250
235045465,2008,Kawasaki,Chopper And Cruiser,903,37,16939,5250
228834117,2008,Kawasaki,Chopper And Cruiser,903,37,18895,5290
235704227,2008,Kawasaki,Chopper And Cruiser,903,37,28662,5385
226448750,2008,Honda,Chopper And Cruiser,745,34,30980,5389
236035018,2008,Kawasaki,Chopper And Cruiser,900,37,20548,5390
228328848,2008,Honda,Chopper And Cruiser,745,33,6960,5399
234906337,2008,Honda,Chopper And Cruiser,750,34,3700,5399
234906337,2008,Honda,Chopper And Cruiser,745,34,18500,5399
232749841,2008,Kawasaki,Chopper And Cruiser,903,37,9800,5490
232108439,2008,Kawasaki,Chopper And Cruiser,900,37,24980,5490
232108439,2008,Honda,Chopper And Cruiser,745,34,14000,5499
233646948,2008,Triumph,Chopper And Cruiser,865,45,16600,5500
234203426,2008,Kawasaki,Chopper And Cruiser,900,41,7128,5500
234248406,2008,Kawasaki,Chopper And Cruiser,903,37,10072,5595
234248406,2008,Kawasaki,Chopper And Cruiser,903,37,11000,5750
231336022,2008,Kawasaki,Chopper And Cruiser,900,37,11000,5750
230768143,2008,Yamaha,Chopper And Cruiser,1304,54,26100,5790
230300928,2008,Yamaha,Chopper And Cruiser,1300,54,18500,5899
233120956,2008,Suzuki,Chopper And Cruiser,805,39,5311,5900
231347813,2008,Kawasaki,Chopper And Cruiser,903,37,11350,5900
231347813,2008,Suzuki,Chopper And Cruiser,805,39,9644,5900
212139278,2008,Harley-Davidson,Chopper And Cruiser,1200,49,25019,5950
232326022,2008,Harley-Davidson,Chopper And Cruiser,883,39,9212,5990
228736621,2008,Suzuki,Chopper And Cruiser,805,38,7100,5999
229879797,2008,Suzuki,Chopper And Cruiser,800,39,12400,6100
233863594,2008,Kawasaki,Chopper And Cruiser,900,37,19074,6190
236194153,2008,Harley-Davidson,Chopper And Cruiser,1200,49,17400,6300
